년도,지역명,자치단체코드,자치단체명,정책사업예산총계 
2008,충남,4417000,충남계룡시,69017010000
2008,충남,4418000,충남당진시,3.13184E+11
2008,충남,4471000,충남금산군,1.75107E+11
2008,충남,4472000,충남연기군,1.57261E+11
2008,충남,4473000,충남부여군,2.27563E+11
2008,충남,4474000,충남서천군,1.72058E+11
2008,충남,4475000,충남청양군,1.30403E+11
2008,충남,4476000,충남홍성군,2.39775E+11
2008,충남,4477000,충남예산군,2.01656E+11
2008,충남,4478000,충남태안군,1.58949E+11
2008,전북,4511000,전북전주시,6.73224E+11
2008,전북,4512000,전북군산시,4.58254E+11
2008,전북,4513000,전북익산시,4.57367E+11
2008,전북,4514000,전북정읍시,3.19828E+11
2008,전북,4515000,전북남원시,3.06163E+11
2008,전북,4516000,전북김제시,3.09553E+11
2008,전북,4571000,전북완주군,3.26738E+11
2008,전북,4572000,전북진안군,1.47279E+11
2008,전북,4573000,전북무주군,1.47638E+11
2008,전북,4574000,전북장수군,1.44653E+11
2008,전북,4575000,전북임실군,1.8126E+11
2008,전북,4576000,전북순창군,1.36111E+11
2008,전북,4577000,전북고창군,2.44559E+11
2008,전북,4578000,전북부안군,1.68866E+11
2008,전남,4611000,전남목포시,3.33489E+11
2008,전남,4612000,전남여수시,5.20762E+11
2008,전남,4613000,전남순천시,5.0316E+11
2008,전남,4614000,전남나주시,2.51794E+11
2008,전남,4615000,전남광양시,2.85582E+11
2008,전남,4671000,전남담양군,1.74821E+11
2008,전남,4672000,전남곡성군,1.24469E+11
2008,전남,4673000,전남구례군,1.15803E+11
2008,전남,4674000,전남고흥군,2.38155E+11
2008,전남,4675000,전남보성군,1.87836E+11
2008,전남,4676000,전남화순군,2.57776E+11
2008,전남,4677000,전남장흥군,1.66678E+11
2008,전남,4678000,전남강진군,1.38413E+11
2008,전남,4679000,전남해남군,2.63286E+11
2008,전남,4680000,전남영암군,2.13519E+11
2008,전남,4681000,전남무안군,1.9764E+11
2008,전남,4682000,전남함평군,1.34648E+11
2008,전남,4683000,전남영광군,1.69664E+11
2008,전남,4684000,전남장성군,1.98402E+11
2008,전남,4685000,전남완도군,1.73753E+11
2008,전남,4686000,전남진도군,1.46081E+11
2008,전남,4687000,전남신안군,2.31531E+11
2008,경북,4711000,경북포항시,6.66449E+11
2008,경북,4712000,경북경주시,5.9249E+11
2008,경북,4713000,경북김천시,3.03155E+11
2008,경북,4714000,경북안동시,3.68058E+11
2008,경북,4715000,경북구미시,6.31974E+11
2008,경북,4716000,경북영주시,2.4251E+11
2008,경북,4717000,경북영천시,3.43516E+11
2008,경북,4718000,경북상주시,3.12705E+11
2008,경북,4719000,경북문경시,2.06359E+11
2008,경북,4720000,경북경산시,2.95851E+11
2008,경북,4771000,경북군위군,1.14843E+11
2008,경북,4772000,경북의성군,2.53577E+11
2008,경북,4773000,경북청송군,1.20422E+11
2008,경북,4774000,경북영양군,1.10839E+11
2008,경북,4775000,경북영덕군,1.37723E+11
2008,경북,4776000,경북청도군,1.48728E+11
2008,경북,4777000,경북고령군,1.25647E+11
2008,경북,4778000,경북성주군,1.46145E+11
2008,경북,4779000,경북칠곡군,2.50971E+11
2008,경북,4780000,경북예천군,1.7755E+11
2008,경북,4781000,경북봉화군,1.73759E+11
2008,경북,4782000,경북울진군,3.05126E+11
2008,경북,4783000,경북울릉군,40402705000
2008,경남,4811000,경남창원시,1.32587E+12
2008,경남,4813000,경남진주시,5.04933E+11
2008,경남,4815000,경남통영시,2.10338E+11
2008,경남,4816000,경남사천시,2.51392E+11
2008,경남,4817000,경남김해시,5.70224E+11
2008,경남,4818000,경남밀양시,2.74988E+11
2008,경남,4819000,경남거제시,2.33498E+11
2008,경남,4820000,경남양산시,3.66676E+11
2008,경남,4871000,경남의령군,1.76067E+11
2008,경남,4872000,경남함안군,1.7107E+11
2008,경남,4873000,경남창녕군,2.11032E+11
2008,경남,4874000,경남고성군,1.8247E+11
2008,경남,4875000,경남남해군,1.40434E+11
2008,경남,4876000,경남하동군,1.84573E+11
2008,경남,4877000,경남산청군,1.9342E+11
2008,경남,4878000,경남함양군,2.06231E+11
2008,경남,4879000,경남거창군,2.22866E+11
2008,경남,4880000,경남합천군,2.07273E+11
2008,경남,4812000,경남마산시,4.32219E+11
2008,경남,4814000,경남진해시,1.3876E+11
