회계연도	지역명	자치단체코드	자치단체명	정책사업예산총계
2013	전북	4512000	전북군산시	5.17E+11
2013	전북	4513000	전북익산시	5.18E+11
2013	전북	4514000	전북정읍시	3.41E+11
2013	전북	4515000	전북남원시	3.33E+11
2013	전북	4516000	전북김제시	3.32E+11
2013	전북	4571000	전북완주군	3.47E+11
2013	전북	4572000	전북진안군	1.47E+11
2013	전북	4573000	전북무주군	1.70E+11
2013	전북	4574000	전북장수군	1.65E+11
2013	전북	4575000	전북임실군	1.80E+11
2013	전북	4576000	전북순창군	1.76E+11
2013	전북	4577000	전북고창군	2.54E+11
2013	전북	4578000	전북부안군	2.47E+11
2013	전남	4611000	전남목포시	3.31E+11
2013	전남	4612000	전남여수시	4.12E+11
2013	전남	4613000	전남순천시	4.51E+11
2013	전남	4614000	전남나주시	2.55E+11
2013	전남	4615000	전남광양시	3.16E+11
2013	전남	4671000	전남담양군	1.76E+11
2013	전남	4672000	전남곡성군	1.44E+11
2013	전남	4673000	전남구례군	1.26E+11
2013	전남	4674000	전남고흥군	2.61E+11
2013	전남	4675000	전남보성군	2.16E+11
2013	전남	4676000	전남화순군	2.34E+11
2013	전남	4677000	전남장흥군	1.72E+11
2013	전남	4678000	전남강진군	1.41E+11
2013	전남	4679000	전남해남군	2.56E+11
2013	전남	4680000	전남영암군	1.95E+11
2013	전남	4681000	전남무안군	1.79E+11
2013	전남	4682000	전남함평군	1.55E+11
2013	전남	4683000	전남영광군	1.91E+11
2013	전남	4684000	전남장성군	2.06E+11
2013	전남	4685000	전남완도군	1.85E+11
2013	전남	4686000	전남진도군	1.36E+11
2013	전남	4687000	전남신안군	2.37E+11
2013	경북	4711000	경북포항시	7.22E+11
2013	경북	4712000	경북경주시	6.14E+11
2013	경북	4713000	경북김천시	3.16E+11
2013	경북	4714000	경북안동시	3.92E+11
2013	경북	4715000	경북구미시	6.66E+11
2013	경북	4716000	경북영주시	3.09E+11
2013	경북	4717000	경북영천시	3.64E+11
2013	경북	4718000	경북상주시	3.35E+11
2013	경북	4719000	경북문경시	2.32E+11
2013	경북	4720000	경북경산시	3.15E+11
2013	경북	4771000	경북군위군	1.19E+11
2013	경북	4772000	경북의성군	2.52E+11
2013	경북	4773000	경북청송군	1.33E+11
2013	경북	4774000	경북영양군	1.16E+11
2013	경북	4775000	경북영덕군	1.46E+11
2013	경북	4776000	경북청도군	1.65E+11
2013	경북	4777000	경북고령군	1.30E+11
2013	경북	4778000	경북성주군	1.48E+11
2013	경북	4779000	경북칠곡군	2.35E+11
2013	경북	4780000	경북예천군	1.81E+11
2013	경북	4781000	경북봉화군	1.90E+11
2013	경북	4782000	경북울진군	3.14E+11
2013	경북	4783000	경북울릉군	51907817000
2013	경남	4811000	경남창원시	1.30E+12
2013	경남	4813000	경남진주시	5.95E+11
2013	경남	4815000	경남통영시	2.12E+11
2013	경남	4816000	경남사천시	2.71E+11
2013	경남	4817000	경남김해시	5.91E+11
2013	경남	4818000	경남밀양시	2.93E+11
2013	경남	4819000	경남거제시	2.31E+11
2013	경남	4820000	경남양산시	3.75E+11
2013	경남	4871000	경남의령군	1.76E+11
2013	경남	4872000	경남함안군	1.80E+11
2013	경남	4873000	경남창녕군	2.21E+11
2013	경남	4874000	경남고성군	1.85E+11
2013	경남	4875000	경남남해군	1.37E+11
2013	경남	4876000	경남하동군	1.89E+11
2013	경남	4877000	경남산청군	1.83E+11
2013	경남	4878000	경남함양군	2.12E+11
2013	경남	4879000	경남거창군	2.26E+11
2013	경남	4880000	경남합천군	2.37E+11
2013	제주	4900000	제주본청	1.52E+12
