회계연도, 지역명, 자치단체코드, 자치단체명, 분야코드, 분야명, 부문코드, 부문명, 정책사업예산총계, 행정운영경비총계, 재무활동총계, 정책사업예산순계, 재무활동순계, 행정운영경비순계
2014, 충북,4311000, 충북청주시,70, 환경보호,71, 상하수도ㆍ수질,5830699000,0,0,5830699000,0,0
2014, 충북,4311000, 충북청주시,60, 문화및관광,64, 문화재,7117019000,0,0,7117019000,0,0
2014, 충북,4311000, 충북청주시,60, 문화및관광,63, 체육,15600786000,0,0,15600786000,0,0
2014, 충북,4311000, 충북청주시,60, 문화및관광,62, 관광,1662147000,0,0,1640047000,0,0
2014, 충북,4311000, 충북청주시,60, 문화및관광,61, 문화예술,23057858000,0,0,23057858000,0,0
2014, 충북,4311000, 충북청주시,50, 교육,53, 평생ㆍ직업교육,1008731000,0,0,1008731000,0,0
2014, 충북,4311000, 충북청주시,50, 교육,51, 유아및초중등교육,24296021000,0,0,24296021000,0,0
2014, 충북,4311000, 충북청주시,20, 공공질서및안전,25, 재난방재ㆍ민방위,12006898000,2433378000,0,12006898000,2433378000,0
2014, 충북,4311000, 충북청주시,10, 일반공공행정,16, 일반행정,57163439000,0,0,57015135000,0,0
2014, 충북,4311000, 충북청주시,10, 일반공공행정,14, 재정ㆍ금융,582678000,0,0,582678000,0,0
2014, 충북,4311000, 충북청주시,10, 일반공공행정,13, 지방행정ㆍ재정지원,691989000,25661419000,0,691989000,15904138000,0
2014, 충북,4311000, 충북청주시,10, 일반공공행정,11, 입법및선거관리,11092494000,0,0,11027994000,0,0
2014, 충북,4312000, 충북충주시,900, 기타,901, 기타,0,0,1542488000,0,0,1542488000
2014, 충북,4312000, 충북충주시,140, 국토및지역개발,143, 산업단지,2725218000,0,0,2725218000,0,0
2014, 충북,4312000, 충북충주시,140, 국토및지역개발,142, 지역및도시,23317906000,0,0,23317906000,0,0
2014, 충북,4312000, 충북충주시,140, 국토및지역개발,141, 수자원,0,0,0,0,0,0
2014, 충북,4312000, 충북충주시,120, 수송및교통,126, 대중교통ㆍ물류등기타,1197935000,0,0,1197935000,0,0
2014, 충북,4312000, 충북충주시,100, 농림해양수산,101, 농업ㆍ농촌,247050000,8158950000,0,247050000,8158950000,0
2014, 충북,4312000, 충북충주시,80, 사회복지,88, 주택,0,0,0,0,0,0
2014, 충북,4312000, 충북충주시,80, 사회복지,81, 기초생활보장,324257000,0,0,324257000,0,0
2014, 충북,4312000, 충북충주시,70, 환경보호,71, 상하수도ㆍ수질,10351385000,4000000,0,10351385000,0,0
2014, 충북,4312000, 충북충주시,60, 문화및관광,62, 관광,579409000,0,0,579409000,0,0
2014, 충북,4312000, 충북충주시,10, 일반공공행정,16, 일반행정,0,233392000,0,0,0,0
2014, 충북,4312000, 충북충주시,900, 기타,901, 기타,0,0,18739725000,0,0,18739725000
2014, 충북,4312000, 충북충주시,140, 국토및지역개발,143, 산업단지,26300000000,0,0,26195000000,0,0
2014, 충북,4312000, 충북충주시,110, 산업ㆍ중소기업,115, 에너지및자원개발,0,0,0,0,0,0
2014, 충북,4312000, 충북충주시,70, 환경보호,71, 상하수도ㆍ수질,60674226000,240824000,0,60674226000,0,0
2014, 충북,4312000, 충북충주시,900, 기타,901, 기타,0,0,1.02059E+11,2317801000,0,1.02059E+11
2014, 충북,4312000, 충북충주시,160, 예비비,161, 예비비,12017651000,0,0,12017651000,0,0
2014, 충북,4312000, 충북충주시,140, 국토및지역개발,143, 산업단지,0,0,0,0,0,0
2014, 충북,4312000, 충북충주시,140, 국토및지역개발,142, 지역및도시,9300060000,0,0,9300060000,0,0
2014, 충북,4312000, 충북충주시,140, 국토및지역개발,141, 수자원,7532936000,0,0,7532936000,0,0
2014, 충북,4312000, 충북충주시,120, 수송및교통,126, 대중교통ㆍ물류등기타,22915994000,0,0,22915994000,0,0
2014, 충북,4312000, 충북충주시,120, 수송및교통,121, 도로,36352258000,508200000,0,36352258000,0,0
2014, 충북,4312000, 충북충주시,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,1331160000,0,0,1331160000,0,0
2014, 충북,4312000, 충북충주시,110, 산업ㆍ중소기업,115, 에너지및자원개발,2526528000,0,0,2526528000,0,0
2014, 충북,4312000, 충북충주시,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,4591758000,0,0,4591758000,0,0
2014, 충북,4312000, 충북충주시,110, 산업ㆍ중소기업,113, 무역및투자유치,0,0,0,0,0,0
2014, 충북,4312000, 충북충주시,110, 산업ㆍ중소기업,112, 산업기술지원,404000000,0,0,404000000,0,0
2014, 충북,4312000, 충북충주시,110, 산업ㆍ중소기업,111, 산업금융지원,0,0,0,0,0,0
2014, 충북,4312000, 충북충주시,100, 농림해양수산,103, 해양수산ㆍ어촌,338900000,0,0,338900000,0,0
2014, 충북,4312000, 충북충주시,100, 농림해양수산,102, 임업ㆍ산촌,9519737000,0,0,9350374000,0,0
2014, 충북,4312000, 충북충주시,100, 농림해양수산,101, 농업ㆍ농촌,58727580000,1512000000,0,58725580000,0,0
2014, 충북,4312000, 충북충주시,90, 보건,93, 식품의약안전,438256000,0,0,438256000,0,0
2014, 충북,4312000, 충북충주시,90, 보건,91, 보건의료,9143687000,0,0,9143687000,0,0
2014, 충북,4312000, 충북충주시,80, 사회복지,89, 사회복지일반,1176678000,0,0,1176678000,0,0
2014, 충북,4312000, 충북충주시,80, 사회복지,87, 보훈,2397600000,0,0,2397600000,0,0
2014, 충북,4312000, 충북충주시,80, 사회복지,86, 노동,3039301000,0,0,3039301000,0,0
2014, 충북,4312000, 충북충주시,80, 사회복지,85, 노인ㆍ청소년,56605979000,936500000,0,56605979000,200000000,0
2014, 충북,4312000, 충북충주시,80, 사회복지,84, 보육ㆍ가족및여성,51944497000,100000000,0,51944497000,100000000,0
2014, 충북,4312000, 충북충주시,80, 사회복지,82, 취약계층지원,19327366000,0,0,19327366000,0,0
2014, 충북,4312000, 충북충주시,80, 사회복지,81, 기초생활보장,29403567000,0,0,27657245000,0,0
2014, 충북,4312000, 충북충주시,70, 환경보호,74, 자연,592507000,0,0,592507000,0,0
2014, 충북,4312000, 충북충주시,70, 환경보호,73, 대기,183830000,0,0,183830000,0,0
2014, 충북,4312000, 충북충주시,70, 환경보호,72, 폐기물,17329967000,2052349000,0,17329967000,395349000,0
2014, 충북,4312000, 충북충주시,70, 환경보호,71, 상하수도ㆍ수질,2706286000,5488198000,0,2706286000,0,0
2014, 충북,4312000, 충북충주시,60, 문화및관광,64, 문화재,5038972000,0,0,5038972000,0,0
2014, 충북,4312000, 충북충주시,60, 문화및관광,63, 체육,19031810000,0,0,19031810000,0,0
2014, 충북,4312000, 충북충주시,60, 문화및관광,62, 관광,11954422000,0,0,11954422000,0,0
2014, 충북,4312000, 충북충주시,60, 문화및관광,61, 문화예술,6788947000,242000000,0,6788947000,0,0
2014, 충북,4312000, 충북충주시,50, 교육,53, 평생ㆍ직업교육,521948000,0,0,521948000,0,0
2014, 충북,4312000, 충북충주시,50, 교육,51, 유아및초중등교육,8032355000,0,0,8032355000,0,0
2014, 충북,4312000, 충북충주시,20, 공공질서및안전,25, 재난방재ㆍ민방위,6732162000,1155431000,0,6732162000,795976000,0
2014, 충북,4312000, 충북충주시,10, 일반공공행정,16, 일반행정,34039950000,560000000,0,34039950000,0,0
2014, 충북,4312000, 충북충주시,10, 일반공공행정,14, 재정ㆍ금융,0,0,0,0,0,0
2014, 충북,4312000, 충북충주시,10, 일반공공행정,13, 지방행정ㆍ재정지원,1821235000,0,0,1821235000,0,0
2014, 충북,4312000, 충북충주시,10, 일반공공행정,11, 입법및선거관리,4228494000,0,0,4228494000,0,0
2014, 충북,4313000, 충북제천시,80, 사회복지,88, 주택,2500000,0,0,2500000,0,0
2014, 충북,4313000, 충북제천시,80, 사회복지,87, 보훈,1473080000,0,0,1473080000,0,0
2014, 충북,4313000, 충북제천시,80, 사회복지,86, 노동,1975331000,0,0,1975331000,0,0
2014, 충북,4313000, 충북제천시,80, 사회복지,85, 노인ㆍ청소년,42540182000,150000000,0,42540182000,150000000,0
2014, 충북,4313000, 충북제천시,80, 사회복지,84, 보육ㆍ가족및여성,36613969000,0,0,36613969000,0,0
2014, 충북,4313000, 충북제천시,80, 사회복지,82, 취약계층지원,21505837000,0,0,21505837000,0,0
2014, 충북,4313000, 충북제천시,80, 사회복지,81, 기초생활보장,22438511000,0,0,20966223000,0,0
2014, 충북,4313000, 충북제천시,70, 환경보호,76, 환경보호일반,2811944000,0,0,2811944000,0,0
2014, 충북,4313000, 충북제천시,70, 환경보호,74, 자연,469993000,0,0,469993000,0,0
2014, 충북,4313000, 충북제천시,70, 환경보호,72, 폐기물,9448193000,580000000,0,9448193000,580000000,0
2014, 충북,4313000, 충북제천시,70, 환경보호,71, 상하수도ㆍ수질,2462675000,8728295000,0,2462675000,0,0
2014, 충북,4313000, 충북제천시,60, 문화및관광,64, 문화재,4105507000,0,0,4105507000,0,0
2014, 충북,4313000, 충북제천시,60, 문화및관광,63, 체육,12179281000,0,0,12179281000,0,0
2014, 충북,4313000, 충북제천시,60, 문화및관광,62, 관광,9723410000,0,0,9618710000,0,0
2014, 충북,4313000, 충북제천시,60, 문화및관광,61, 문화예술,12361743000,0,0,12361743000,0,0
2014, 충북,4313000, 충북제천시,50, 교육,53, 평생ㆍ직업교육,522068000,0,0,522068000,0,0
2014, 충북,4313000, 충북제천시,50, 교육,51, 유아및초중등교육,8562273000,0,0,8562273000,0,0
2014, 충북,4313000, 충북제천시,20, 공공질서및안전,25, 재난방재ㆍ민방위,9935504000,520890000,0,9935504000,520890000,0
2014, 충북,4313000, 충북제천시,10, 일반공공행정,16, 일반행정,25731961000,0,0,25731961000,0,0
2014, 충북,4313000, 충북제천시,10, 일반공공행정,13, 지방행정ㆍ재정지원,1487165000,11111000,0,1487165000,11111000,0
2014, 충북,4313000, 충북제천시,10, 일반공공행정,11, 입법및선거관리,2729860000,0,0,2729860000,0,0
2014, 충북,4313000, 충북제천시,900, 기타,901, 기타,0,0,250553000,0,0,250553000
2014, 충북,4313000, 충북제천시,140, 국토및지역개발,143, 산업단지,18388016000,0,0,18388016000,0,0
2014, 충북,4313000, 충북제천시,140, 국토및지역개발,142, 지역및도시,538338000,0,0,538338000,0,0
2014, 충북,4313000, 충북제천시,120, 수송및교통,126, 대중교통ㆍ물류등기타,1669147000,0,0,1669147000,0,0
2014, 충북,4313000, 충북제천시,100, 농림해양수산,101, 농업ㆍ농촌,0,0,0,0,0,0
2014, 충북,4313000, 충북제천시,80, 사회복지,82, 취약계층지원,2540000000,0,0,2540000000,0,0
2014, 충북,4313000, 충북제천시,80, 사회복지,81, 기초생활보장,456593000,130000000,0,456593000,30000000,0
2014, 충북,4313000, 충북제천시,70, 환경보호,71, 상하수도ㆍ수질,1409500000,5622000000,0,1409500000,0,0
2014, 충북,4313000, 충북제천시,70, 환경보호,71, 상하수도ㆍ수질,38877412000,0,0,38817337000,0,0
2014, 충북,4313000, 충북제천시,900, 기타,901, 기타,0,18900000,70961466000,1000000000,18900000,70961466000
2014, 충북,4313000, 충북제천시,160, 예비비,161, 예비비,6381326000,0,0,6381326000,0,0
2014, 충북,4313000, 충북제천시,140, 국토및지역개발,143, 산업단지,0,0,0,0,0,0
2014, 충북,4313000, 충북제천시,140, 국토및지역개발,142, 지역및도시,18484439000,0,0,18484439000,0,0
2014, 충북,4313000, 충북제천시,140, 국토및지역개발,141, 수자원,11073215000,0,0,11073215000,0,0
2014, 충북,4313000, 충북제천시,120, 수송및교통,126, 대중교통ㆍ물류등기타,22126436000,311700000,0,22126436000,0,0
2014, 충북,4313000, 충북제천시,120, 수송및교통,121, 도로,10495509000,0,0,10495509000,0,0
2014, 충북,4313000, 충북제천시,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,8062098000,0,0,8062098000,0,0
2014, 충북,4313000, 충북제천시,110, 산업ㆍ중소기업,115, 에너지및자원개발,2239606000,0,0,2239606000,0,0
2014, 충북,4313000, 충북제천시,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,15587393000,5000000000,0,15527393000,3500000000,0
2014, 충북,4313000, 충북제천시,100, 농림해양수산,103, 해양수산ㆍ어촌,326450000,0,0,326450000,0,0
2014, 충북,4313000, 충북제천시,100, 농림해양수산,102, 임업ㆍ산촌,10400078000,0,0,10235305000,0,0
2014, 충북,4313000, 충북제천시,100, 농림해양수산,101, 농업ㆍ농촌,46570413000,500000000,0,46570413000,500000000,0
2014, 충북,4313000, 충북제천시,90, 보건,93, 식품의약안전,361020000,0,0,361020000,0,0
2014, 충북,4313000, 충북제천시,90, 보건,91, 보건의료,6065688000,0,0,6065688000,0,0
2014, 충북,4371000, 충북청원군,900, 기타,901, 기타,0,0,549539000,0,0,549539000
2014, 충북,4371000, 충북청원군,140, 국토및지역개발,142, 지역및도시,2225165000,0,0,2225165000,0,0
2014, 충북,4371000, 충북청원군,120, 수송및교통,126, 대중교통ㆍ물류등기타,78295000,0,0,78295000,0,0
2014, 충북,4371000, 충북청원군,80, 사회복지,88, 주택,0,0,0,0,0,0
2014, 충북,4371000, 충북청원군,80, 사회복지,85, 노인ㆍ청소년,276892000,0,0,276892000,0,0
2014, 충북,4371000, 충북청원군,80, 사회복지,81, 기초생활보장,324569000,0,0,324569000,0,0
2014, 충북,4371000, 충북청원군,70, 환경보호,71, 상하수도ㆍ수질,51990435000,0,0,51990435000,0,0
2014, 충북,4371000, 충북청원군,10, 일반공공행정,16, 일반행정,0,0,0,0,0,0
2014, 충북,4371000, 충북청원군,900, 기타,901, 기타,0,0,1554271000,0,0,1554271000
2014, 충북,4371000, 충북청원군,70, 환경보호,71, 상하수도ㆍ수질,24466933000,0,0,24399933000,0,0
2014, 충북,4371000, 충북청원군,900, 기타,901, 기타,0,0,65119325000,0,0,65119325000
2014, 충북,4371000, 충북청원군,160, 예비비,161, 예비비,5422282000,0,0,5422282000,0,0
2014, 충북,4371000, 충북청원군,140, 국토및지역개발,143, 산업단지,3449505000,0,0,3449505000,0,0
2014, 충북,4371000, 충북청원군,140, 국토및지역개발,142, 지역및도시,21517321000,1990000000,0,21517321000,0,0
2014, 충북,4371000, 충북청원군,120, 수송및교통,126, 대중교통ㆍ물류등기타,16612411000,0,0,14867387000,0,0
2014, 충북,4371000, 충북청원군,120, 수송및교통,121, 도로,18673669000,0,0,17608669000,0,0
2014, 충북,4371000, 충북청원군,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,9816287000,0,0,8316287000,0,0
2014, 충북,4371000, 충북청원군,110, 산업ㆍ중소기업,115, 에너지및자원개발,0,0,0,0,0,0
2014, 충북,4371000, 충북청원군,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,4685774000,0,0,4685774000,0,0
2014, 충북,4371000, 충북청원군,110, 산업ㆍ중소기업,111, 산업금융지원,0,0,0,0,0,0
2014, 충북,4371000, 충북청원군,100, 농림해양수산,102, 임업ㆍ산촌,11901798000,0,0,11715245000,0,0
2014, 충북,4371000, 충북청원군,100, 농림해양수산,101, 농업ㆍ농촌,75181958000,0,0,75181958000,0,0
2014, 충북,4371000, 충북청원군,90, 보건,93, 식품의약안전,342501000,0,0,342501000,0,0
2014, 충북,4371000, 충북청원군,90, 보건,91, 보건의료,10496918000,0,0,10496918000,0,0
2014, 충북,4371000, 충북청원군,80, 사회복지,89, 사회복지일반,2800179000,0,0,2775179000,0,0
2014, 충북,4371000, 충북청원군,80, 사회복지,88, 주택,816150000,0,0,816150000,0,0
2014, 충북,4371000, 충북청원군,80, 사회복지,87, 보훈,1474880000,0,0,1474880000,0,0
2014, 충북,4371000, 충북청원군,80, 사회복지,86, 노동,0,0,0,0,0,0
2014, 충북,4371000, 충북청원군,80, 사회복지,85, 노인ㆍ청소년,45802180000,0,0,45802180000,0,0
2014, 충북,4371000, 충북청원군,80, 사회복지,84, 보육ㆍ가족및여성,49964296000,0,0,49964296000,0,0
2014, 충북,4371000, 충북청원군,80, 사회복지,82, 취약계층지원,15878887000,0,0,15878887000,0,0
2014, 충북,4371000, 충북청원군,80, 사회복지,81, 기초생활보장,12686569000,0,0,12128508000,0,0
2014, 충북,4371000, 충북청원군,70, 환경보호,74, 자연,479690000,0,0,479690000,0,0
2014, 충북,4371000, 충북청원군,70, 환경보호,73, 대기,38612000,0,0,38612000,0,0
2014, 충북,4371000, 충북청원군,70, 환경보호,72, 폐기물,5816567000,0,0,5308457000,0,0
2014, 충북,4371000, 충북청원군,70, 환경보호,71, 상하수도ㆍ수질,19971333000,9472318000,0,19971333000,0,0
2014, 충북,4371000, 충북청원군,60, 문화및관광,64, 문화재,1824841000,0,0,1824841000,0,0
2014, 충북,4371000, 충북청원군,60, 문화및관광,63, 체육,9102974000,0,0,9102974000,0,0
2014, 충북,4371000, 충북청원군,60, 문화및관광,62, 관광,4407840000,0,0,4385740000,0,0
2014, 충북,4371000, 충북청원군,60, 문화및관광,61, 문화예술,8059356000,0,0,8059356000,0,0
2014, 충북,4371000, 충북청원군,50, 교육,53, 평생ㆍ직업교육,8492371000,0,0,8492371000,0,0
2014, 충북,4371000, 충북청원군,20, 공공질서및안전,25, 재난방재ㆍ민방위,11590839000,1000435000,0,11590839000,1000435000,0
2014, 충북,4371000, 충북청원군,10, 일반공공행정,16, 일반행정,30397838000,1086500000,0,20484248000,701500000,0
2014, 충북,4371000, 충북청원군,10, 일반공공행정,13, 지방행정ㆍ재정지원,1719971000,0,0,1707971000,0,0
2014, 충북,4371000, 충북청원군,10, 일반공공행정,11, 입법및선거관리,4398890000,0,0,2192705000,0,0
2014, 충북,4372000, 충북보은군,900, 기타,901, 기타,0,0,31405000,0,0,31405000
2014, 충북,4372000, 충북보은군,140, 국토및지역개발,143, 산업단지,8004286000,0,0,8004286000,0,0
2014, 충북,4372000, 충북보은군,140, 국토및지역개발,142, 지역및도시,64755000,0,0,64755000,0,0
2014, 충북,4372000, 충북보은군,120, 수송및교통,126, 대중교통ㆍ물류등기타,86740000,0,0,86740000,0,0
2014, 충북,4372000, 충북보은군,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,0,490000000,0,0,0,0
2014, 충북,4372000, 충북보은군,100, 농림해양수산,101, 농업ㆍ농촌,716267000,0,0,716267000,0,0
2014, 충북,4372000, 충북보은군,80, 사회복지,81, 기초생활보장,124045000,0,0,124045000,0,0
2014, 충북,4372000, 충북보은군,70, 환경보호,74, 자연,0,4070652000,0,0,0,0
2014, 충북,4372000, 충북보은군,70, 환경보호,71, 상하수도ㆍ수질,16942778000,20000000,0,16942778000,0,0
2014, 충북,4372000, 충북보은군,900, 기타,901, 기타,0,20000000,40533044000,2000000000,0,40533044000
2014, 충북,4372000, 충북보은군,160, 예비비,161, 예비비,4279035000,0,0,4279035000,0,0
2014, 충북,4372000, 충북보은군,150, 과학기술,153, 과학기술일반,0,0,0,0,0,0
2014, 충북,4372000, 충북보은군,140, 국토및지역개발,143, 산업단지,61600000,0,0,61600000,0,0
2014, 충북,4372000, 충북보은군,140, 국토및지역개발,142, 지역및도시,10986074000,0,0,10986074000,0,0
2014, 충북,4372000, 충북보은군,140, 국토및지역개발,141, 수자원,1694448000,0,0,1694448000,0,0
2014, 충북,4372000, 충북보은군,120, 수송및교통,126, 대중교통ㆍ물류등기타,5327594000,0,0,5327594000,0,0
2014, 충북,4372000, 충북보은군,120, 수송및교통,121, 도로,6281467000,0,0,6281467000,0,0
2014, 충북,4372000, 충북보은군,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,0,4606286000,0,0,0,0
2014, 충북,4372000, 충북보은군,110, 산업ㆍ중소기업,115, 에너지및자원개발,566733000,0,0,566733000,0,0
2014, 충북,4372000, 충북보은군,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,7704398000,0,0,7704398000,0,0
2014, 충북,4372000, 충북보은군,110, 산업ㆍ중소기업,111, 산업금융지원,274688000,0,0,274688000,0,0
2014, 충북,4372000, 충북보은군,100, 농림해양수산,103, 해양수산ㆍ어촌,208110000,0,0,208110000,0,0
2014, 충북,4372000, 충북보은군,100, 농림해양수산,102, 임업ㆍ산촌,14011368000,0,0,13836785000,0,0
2014, 충북,4372000, 충북보은군,100, 농림해양수산,101, 농업ㆍ농촌,41554476000,50000000,0,41554476000,50000000,0
2014, 충북,4372000, 충북보은군,90, 보건,93, 식품의약안전,59050000,0,0,59050000,0,0
2014, 충북,4372000, 충북보은군,90, 보건,91, 보건의료,4338417000,0,0,4338417000,0,0
2014, 충북,4372000, 충북보은군,80, 사회복지,89, 사회복지일반,3841175000,0,0,3841175000,0,0
2014, 충북,4372000, 충북보은군,80, 사회복지,87, 보훈,421065000,0,0,421065000,0,0
2014, 충북,4372000, 충북보은군,80, 사회복지,86, 노동,586902000,0,0,586902000,0,0
2014, 충북,4372000, 충북보은군,80, 사회복지,85, 노인ㆍ청소년,22545337000,0,0,22545337000,0,0
2014, 충북,4372000, 충북보은군,80, 사회복지,84, 보육ㆍ가족및여성,4973040000,0,0,4973040000,0,0
2014, 충북,4372000, 충북보은군,80, 사회복지,82, 취약계층지원,862992000,0,0,862992000,0,0
2014, 충북,4372000, 충북보은군,80, 사회복지,81, 기초생활보장,6510897000,0,0,6266843000,0,0
2014, 충북,4372000, 충북보은군,70, 환경보호,74, 자연,213896000,471000000,0,213896000,0,0
2014, 충북,4372000, 충북보은군,70, 환경보호,72, 폐기물,11874784000,0,0,11874784000,0,0
2014, 충북,4372000, 충북보은군,70, 환경보호,71, 상하수도ㆍ수질,5407635000,2456386000,0,5407635000,0,0
2014, 충북,4372000, 충북보은군,60, 문화및관광,64, 문화재,9372078000,0,0,9372078000,0,0
2014, 충북,4372000, 충북보은군,60, 문화및관광,63, 체육,10107980000,0,0,10107980000,0,0
2014, 충북,4372000, 충북보은군,60, 문화및관광,62, 관광,1531172000,0,0,1516472000,0,0
2014, 충북,4372000, 충북보은군,60, 문화및관광,61, 문화예술,3662978000,0,0,3662978000,0,0
2014, 충북,4372000, 충북보은군,50, 교육,51, 유아및초중등교육,973841000,0,0,973841000,0,0
2014, 충북,4372000, 충북보은군,20, 공공질서및안전,25, 재난방재ㆍ민방위,7837829000,224422000,0,7837829000,224422000,0
2014, 충북,4372000, 충북보은군,10, 일반공공행정,16, 일반행정,9205825000,0,0,9205825000,0,0
2014, 충북,4372000, 충북보은군,10, 일반공공행정,13, 지방행정ㆍ재정지원,819712000,123000000,0,819712000,123000000,0
2014, 충북,4372000, 충북보은군,10, 일반공공행정,11, 입법및선거관리,1744914000,0,0,1744914000,0,0
2014, 충북,4373000, 충북옥천군,20, 공공질서및안전,25, 재난방재ㆍ민방위,14849185000,176394000,0,14849185000,176394000,0
2014, 충북,4373000, 충북옥천군,10, 일반공공행정,16, 일반행정,9169702000,0,0,9162502000,0,0
2014, 충북,4373000, 충북옥천군,10, 일반공공행정,13, 지방행정ㆍ재정지원,1003542000,2000000000,0,1003542000,1400000000,0
2014, 충북,4373000, 충북옥천군,10, 일반공공행정,11, 입법및선거관리,1586890000,0,0,1586890000,0,0
2014, 충북,4373000, 충북옥천군,900, 기타,901, 기타,0,0,29145000,0,0,29145000
2014, 충북,4373000, 충북옥천군,140, 국토및지역개발,143, 산업단지,12645605000,819500000,0,12645605000,0,0
2014, 충북,4373000, 충북옥천군,140, 국토및지역개발,142, 지역및도시,733699000,0,0,733699000,0,0
2014, 충북,4373000, 충북옥천군,120, 수송및교통,126, 대중교통ㆍ물류등기타,63750000,0,0,63750000,0,0
2014, 충북,4373000, 충북옥천군,100, 농림해양수산,101, 농업ㆍ농촌,437600000,0,0,437600000,0,0
2014, 충북,4373000, 충북옥천군,80, 사회복지,88, 주택,297520000,0,0,297520000,0,0
