회계연도, 지역명, 자치단체코드, 자치단체명, 분야코드, 분야명, 부문코드, 부문명, 정책사업예산총계, 행정운영경비총계, 재무활동총계, 정책사업예산순계, 재무활동순계, 행정운영경비순계
2014, 충남,4413000, 충남보령시,60, 문화및관광,62, 관광,2180597000,10000000,0,2180597000,10000000,0
2014, 충남,4413000, 충남보령시,10, 일반공공행정,16, 일반행정,0,0,0,0,0,0
2014, 충남,4413000, 충남보령시,10, 일반공공행정,14, 재정ㆍ금융,0,0,0,0,0,0
2014, 충남,4413000, 충남보령시,900, 기타,901, 기타,0,0,8240439000,0,0,8240439000
2014, 충남,4413000, 충남보령시,160, 예비비,161, 예비비,930458000,0,0,930458000,0,0
2014, 충남,4413000, 충남보령시,70, 환경보호,71, 상하수도ㆍ수질,13968896000,0,0,13948896000,0,0
2014, 충남,4413000, 충남보령시,60, 문화및관광,62, 관광,1480500000,0,0,1480500000,0,0
2014, 충남,4413000, 충남보령시,10, 일반공공행정,14, 재정ㆍ금융,0,21432857000,0,0,1000000000,0
2014, 충남,4413000, 충남보령시,900, 기타,901, 기타,0,0,69626944000,10000000000,0,69626944000
2014, 충남,4413000, 충남보령시,160, 예비비,161, 예비비,5378417000,0,0,5378417000,0,0
2014, 충남,4413000, 충남보령시,140, 국토및지역개발,143, 산업단지,3177000000,0,0,3177000000,0,0
2014, 충남,4413000, 충남보령시,140, 국토및지역개발,142, 지역및도시,23942773000,3530940000,0,23942773000,50440000,0
2014, 충남,4413000, 충남보령시,120, 수송및교통,126, 대중교통ㆍ물류등기타,6841501000,0,0,6841501000,0,0
2014, 충남,4413000, 충남보령시,120, 수송및교통,124, 해운ㆍ항만,846715000,0,0,846715000,0,0
2014, 충남,4413000, 충남보령시,120, 수송및교통,121, 도로,7006906000,0,0,7006906000,0,0
2014, 충남,4413000, 충남보령시,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,1894615000,2186450000,0,1894615000,0,0
2014, 충남,4413000, 충남보령시,100, 농림해양수산,103, 해양수산ㆍ어촌,7166842000,0,0,7166842000,0,0
2014, 충남,4413000, 충남보령시,100, 농림해양수산,102, 임업ㆍ산촌,14165267000,465872000,0,14018275000,465872000,0
2014, 충남,4413000, 충남보령시,100, 농림해양수산,101, 농업ㆍ농촌,46348312000,0,0,46348312000,0,0
2014, 충남,4413000, 충남보령시,90, 보건,93, 식품의약안전,295430000,0,0,295430000,0,0
2014, 충남,4413000, 충남보령시,90, 보건,91, 보건의료,5412989000,0,0,5412989000,0,0
2014, 충남,4413000, 충남보령시,80, 사회복지,89, 사회복지일반,0,2209248000,0,0,0,0
2014, 충남,4413000, 충남보령시,80, 사회복지,87, 보훈,1483800000,0,0,1483800000,0,0
2014, 충남,4413000, 충남보령시,80, 사회복지,86, 노동,1531111000,0,0,1531111000,0,0
2014, 충남,4413000, 충남보령시,80, 사회복지,85, 노인ㆍ청소년,40164849000,117079000,0,40164849000,117079000,0
2014, 충남,4413000, 충남보령시,80, 사회복지,84, 보육ㆍ가족및여성,22328285000,0,0,22328285000,0,0
2014, 충남,4413000, 충남보령시,80, 사회복지,82, 취약계층지원,19820728000,0,0,19820728000,0,0
2014, 충남,4413000, 충남보령시,80, 사회복지,81, 기초생활보장,18333524000,0,0,18333524000,0,0
2014, 충남,4413000, 충남보령시,70, 환경보호,76, 환경보호일반,940928000,961597000,0,940928000,961597000,0
2014, 충남,4413000, 충남보령시,70, 환경보호,75, 해양,637000000,0,0,637000000,0,0
2014, 충남,4413000, 충남보령시,70, 환경보호,74, 자연,345205000,0,0,345205000,0,0
2014, 충남,4413000, 충남보령시,70, 환경보호,73, 대기,59646000,0,0,59646000,0,0
2014, 충남,4413000, 충남보령시,70, 환경보호,72, 폐기물,10286716000,0,0,10286716000,0,0
2014, 충남,4413000, 충남보령시,70, 환경보호,71, 상하수도ㆍ수질,28305995000,7220677000,0,28305995000,0,0
2014, 충남,4413000, 충남보령시,60, 문화및관광,65, 문화및관광일반,2400000,0,0,2400000,0,0
2014, 충남,4413000, 충남보령시,60, 문화및관광,64, 문화재,2953669000,0,0,2953669000,0,0
2014, 충남,4413000, 충남보령시,60, 문화및관광,63, 체육,12609521000,0,0,12609521000,0,0
2014, 충남,4413000, 충남보령시,60, 문화및관광,62, 관광,3410407000,0,0,3410407000,0,0
2014, 충남,4413000, 충남보령시,60, 문화및관광,61, 문화예술,2858564000,0,0,2858564000,0,0
2014, 충남,4413000, 충남보령시,50, 교육,53, 평생ㆍ직업교육,166420000,0,0,166420000,0,0
2014, 충남,4413000, 충남보령시,50, 교육,52, 고등교육,6000000,0,0,6000000,0,0
2014, 충남,4413000, 충남보령시,50, 교육,51, 유아및초중등교육,8108405000,0,0,8108405000,0,0
2014, 충남,4413000, 충남보령시,20, 공공질서및안전,25, 재난방재ㆍ민방위,16307767000,370000000,0,16307767000,370000000,0
2014, 충남,4413000, 충남보령시,10, 일반공공행정,16, 일반행정,21139208000,0,0,21089708000,0,0
2014, 충남,4413000, 충남보령시,10, 일반공공행정,13, 지방행정ㆍ재정지원,1598110000,16400619000,0,1598110000,16400619000,0
2014, 충남,4413000, 충남보령시,10, 일반공공행정,11, 입법및선거관리,868549000,0,0,868549000,0,0
2014, 충남,4414000, 충남아산시,900, 기타,901, 기타,0,0,63601000,0,0,63601000
2014, 충남,4414000, 충남아산시,140, 국토및지역개발,143, 산업단지,18804579000,102421000,0,18804579000,0,0
2014, 충남,4414000, 충남아산시,140, 국토및지역개발,142, 지역및도시,49022000000,14324000000,0,49022000000,11864000000,0
2014, 충남,4414000, 충남아산시,120, 수송및교통,126, 대중교통ㆍ물류등기타,1891399000,0,0,1891399000,0,0
2014, 충남,4414000, 충남아산시,120, 수송및교통,121, 도로,0,50000000,0,0,50000000,0
2014, 충남,4414000, 충남아산시,80, 사회복지,81, 기초생활보장,3407000000,50000000,0,497000000,50000000,0
2014, 충남,4414000, 충남아산시,10, 일반공공행정,16, 일반행정,2071000000,0,0,2071000000,0,0
2014, 충남,4414000, 충남아산시,900, 기타,901, 기타,0,0,4444751000,0,0,4444751000
2014, 충남,4414000, 충남아산시,140, 국토및지역개발,143, 산업단지,411000000,0,0,411000000,0,0
2014, 충남,4414000, 충남아산시,70, 환경보호,71, 상하수도ㆍ수질,50360249000,98000000,0,50360249000,38000000,0
2014, 충남,4414000, 충남아산시,900, 기타,901, 기타,0,0,92840106000,24000000000,0,92840106000
2014, 충남,4414000, 충남아산시,160, 예비비,161, 예비비,14537163000,0,0,14537163000,0,0
2014, 충남,4414000, 충남아산시,150, 과학기술,152, 과학기술연구지원,1976000000,0,0,1976000000,0,0
2014, 충남,4414000, 충남아산시,140, 국토및지역개발,143, 산업단지,7103440000,876000000,0,7103440000,0,0
2014, 충남,4414000, 충남아산시,140, 국토및지역개발,142, 지역및도시,30277379000,1360000000,0,30277379000,0,0
2014, 충남,4414000, 충남아산시,140, 국토및지역개발,141, 수자원,8525560000,0,0,8525560000,0,0
2014, 충남,4414000, 충남아산시,120, 수송및교통,126, 대중교통ㆍ물류등기타,21439852000,0,0,21439852000,0,0
2014, 충남,4414000, 충남아산시,120, 수송및교통,121, 도로,23383923000,0,0,23383923000,0,0
2014, 충남,4414000, 충남아산시,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,2630128000,15120000,0,2630128000,0,0
2014, 충남,4414000, 충남아산시,100, 농림해양수산,103, 해양수산ㆍ어촌,528833000,0,0,528833000,0,0
2014, 충남,4414000, 충남아산시,100, 농림해양수산,102, 임업ㆍ산촌,14859511000,0,0,14859511000,0,0
2014, 충남,4414000, 충남아산시,100, 농림해양수산,101, 농업ㆍ농촌,80922837000,2000000000,0,80922837000,2000000000,0
2014, 충남,4414000, 충남아산시,90, 보건,93, 식품의약안전,816064000,28560000,0,816064000,0,0
2014, 충남,4414000, 충남아산시,90, 보건,91, 보건의료,13336618000,0,0,13336618000,0,0
2014, 충남,4414000, 충남아산시,80, 사회복지,89, 사회복지일반,74200000,0,0,74200000,0,0
2014, 충남,4414000, 충남아산시,80, 사회복지,87, 보훈,1722855000,0,0,1721760000,0,0
2014, 충남,4414000, 충남아산시,80, 사회복지,86, 노동,5650126000,0,0,5650126000,0,0
2014, 충남,4414000, 충남아산시,80, 사회복지,85, 노인ㆍ청소년,49471424000,0,0,49471424000,0,0
2014, 충남,4414000, 충남아산시,80, 사회복지,84, 보육ㆍ가족및여성,1.0573E+11,0,0,1.0573E+11,0,0
2014, 충남,4414000, 충남아산시,80, 사회복지,82, 취약계층지원,19156911000,0,0,19156911000,0,0
2014, 충남,4414000, 충남아산시,80, 사회복지,81, 기초생활보장,24754124000,3129616000,0,24753284000,0,0
2014, 충남,4414000, 충남아산시,70, 환경보호,76, 환경보호일반,22331652000,0,0,22331652000,0,0
2014, 충남,4414000, 충남아산시,70, 환경보호,74, 자연,807433000,0,0,807433000,0,0
2014, 충남,4414000, 충남아산시,70, 환경보호,72, 폐기물,22353137000,950000000,0,22353137000,950000000,0
2014, 충남,4414000, 충남아산시,70, 환경보호,71, 상하수도ㆍ수질,52378196000,3420000000,0,52378196000,0,0
2014, 충남,4414000, 충남아산시,60, 문화및관광,65, 문화및관광일반,0,0,0,0,0,0
2014, 충남,4414000, 충남아산시,60, 문화및관광,64, 문화재,5260241000,0,0,5260241000,0,0
2014, 충남,4414000, 충남아산시,60, 문화및관광,63, 체육,36834468000,0,0,36834468000,0,0
2014, 충남,4414000, 충남아산시,60, 문화및관광,62, 관광,2840030000,0,0,2840030000,0,0
2014, 충남,4414000, 충남아산시,60, 문화및관광,61, 문화예술,12120906000,640000000,0,12120906000,640000000,0
2014, 충남,4414000, 충남아산시,50, 교육,53, 평생ㆍ직업교육,1269123000,0,0,1269123000,0,0
2014, 충남,4414000, 충남아산시,50, 교육,52, 고등교육,0,0,0,0,0,0
2014, 충남,4414000, 충남아산시,50, 교육,51, 유아및초중등교육,13490786000,270000000,0,13466786000,0,0
2014, 충남,4414000, 충남아산시,20, 공공질서및안전,25, 재난방재ㆍ민방위,9276539000,2372837000,0,9276539000,2372837000,0
2014, 충남,4414000, 충남아산시,10, 일반공공행정,16, 일반행정,44688713000,0,0,44669463000,0,0
2014, 충남,4414000, 충남아산시,10, 일반공공행정,14, 재정ㆍ금융,0,2722750000,0,0,2722750000,0
2014, 충남,4414000, 충남아산시,10, 일반공공행정,11, 입법및선거관리,1226632000,0,0,1226632000,0,0
2014, 충남,4415000, 충남서산시,140, 국토및지역개발,142, 지역및도시,9914390000,15525000000,0,9914390000,0,0
2014, 충남,4415000, 충남서산시,120, 수송및교통,126, 대중교통ㆍ물류등기타,1624865000,50000000,0,1624865000,50000000,0
2014, 충남,4415000, 충남서산시,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,0,0,0,0,0,0
2014, 충남,4415000, 충남서산시,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,0,0,0,0,0,0
2014, 충남,4415000, 충남서산시,110, 산업ㆍ중소기업,113, 무역및투자유치,0,0,0,0,0,0
2014, 충남,4415000, 충남서산시,100, 농림해양수산,101, 농업ㆍ농촌,0,0,0,0,0,0
2014, 충남,4415000, 충남서산시,80, 사회복지,88, 주택,393232000,12900000,0,393232000,12900000,0
2014, 충남,4415000, 충남서산시,80, 사회복지,81, 기초생활보장,1799861000,0,0,244483000,0,0
2014, 충남,4415000, 충남서산시,60, 문화및관광,62, 관광,2000000,1518750000,0,2000000,0,0
2014, 충남,4415000, 충남서산시,10, 일반공공행정,16, 일반행정,0,0,0,0,0,0
2014, 충남,4415000, 충남서산시,900, 기타,901, 기타,0,0,953457000,0,0,953457000
2014, 충남,4415000, 충남서산시,70, 환경보호,71, 상하수도ㆍ수질,43237717000,68446000,0,43237717000,0,0
2014, 충남,4415000, 충남서산시,900, 기타,901, 기타,0,0,78640787000,12000000000,0,78640787000
2014, 충남,4415000, 충남서산시,160, 예비비,161, 예비비,5742765000,0,0,5742765000,0,0
2014, 충남,4415000, 충남서산시,140, 국토및지역개발,143, 산업단지,11294000000,200000000,0,11294000000,0,0
2014, 충남,4415000, 충남서산시,140, 국토및지역개발,142, 지역및도시,40839725000,1950000000,0,40769725000,0,0
2014, 충남,4415000, 충남서산시,140, 국토및지역개발,141, 수자원,15330550000,0,0,15330550000,0,0
2014, 충남,4415000, 충남서산시,120, 수송및교통,126, 대중교통ㆍ물류등기타,13515875000,800000000,0,13515875000,0,0
2014, 충남,4415000, 충남서산시,120, 수송및교통,121, 도로,11201557000,0,0,11201557000,0,0
2014, 충남,4415000, 충남서산시,110, 산업ㆍ중소기업,116, 산업ㆍ중소기업일반,6000000,0,0,6000000,0,0
2014, 충남,4415000, 충남서산시,110, 산업ㆍ중소기업,115, 에너지및자원개발,2453826000,0,0,2453826000,0,0
2014, 충남,4415000, 충남서산시,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,7813197000,0,0,7813197000,0,0
2014, 충남,4415000, 충남서산시,100, 농림해양수산,103, 해양수산ㆍ어촌,8291671000,0,0,8290471000,0,0
2014, 충남,4415000, 충남서산시,100, 농림해양수산,102, 임업ㆍ산촌,7329342000,0,0,7215491000,0,0
2014, 충남,4415000, 충남서산시,100, 농림해양수산,101, 농업ㆍ농촌,75168852000,300000000,0,75168852000,300000000,0
2014, 충남,4415000, 충남서산시,90, 보건,91, 보건의료,11511045000,0,0,11511045000,0,0
2014, 충남,4415000, 충남서산시,80, 사회복지,89, 사회복지일반,1267085000,0,0,1267085000,0,0
2014, 충남,4415000, 충남서산시,80, 사회복지,88, 주택,0,0,0,0,0,0
2014, 충남,4415000, 충남서산시,80, 사회복지,87, 보훈,2012602000,0,0,2012602000,0,0
2014, 충남,4415000, 충남서산시,80, 사회복지,86, 노동,2846901000,0,0,2846901000,0,0
2014, 충남,4415000, 충남서산시,80, 사회복지,85, 노인ㆍ청소년,45929682000,0,0,45929682000,0,0
2014, 충남,4415000, 충남서산시,80, 사회복지,84, 보육ㆍ가족및여성,44840693000,0,0,44840693000,0,0
2014, 충남,4415000, 충남서산시,80, 사회복지,82, 취약계층지원,17132452000,0,0,17132452000,0,0
2014, 충남,4415000, 충남서산시,80, 사회복지,81, 기초생활보장,15172171000,1578782000,0,15172171000,0,0
2014, 충남,4415000, 충남서산시,70, 환경보호,76, 환경보호일반,97000000,1936000000,0,97000000,250000000,0
2014, 충남,4415000, 충남서산시,70, 환경보호,74, 자연,5192067000,0,0,5192067000,0,0
2014, 충남,4415000, 충남서산시,70, 환경보호,72, 폐기물,19180437000,0,0,19180437000,0,0
2014, 충남,4415000, 충남서산시,70, 환경보호,71, 상하수도ㆍ수질,116880000,10893412000,0,116880000,0,0
2014, 충남,4415000, 충남서산시,60, 문화및관광,64, 문화재,4196848000,0,0,4196848000,0,0
2014, 충남,4415000, 충남서산시,60, 문화및관광,63, 체육,7675198000,0,0,7675198000,0,0
2014, 충남,4415000, 충남서산시,60, 문화및관광,62, 관광,4325663000,1518750000,0,4325663000,0,0
2014, 충남,4415000, 충남서산시,60, 문화및관광,61, 문화예술,5282530000,0,0,5282530000,0,0
2014, 충남,4415000, 충남서산시,50, 교육,53, 평생ㆍ직업교육,12775108000,0,0,12772608000,0,0
2014, 충남,4415000, 충남서산시,20, 공공질서및안전,25, 재난방재ㆍ민방위,1421047000,1054400000,0,1421047000,1054400000,0
2014, 충남,4415000, 충남서산시,20, 공공질서및안전,23, 경찰,43110000,0,0,43110000,0,0
2014, 충남,4415000, 충남서산시,10, 일반공공행정,16, 일반행정,24895996000,0,0,24870621000,0,0
