회계연도, 지역명, 자치단체코드, 자치단체명, 분야코드, 분야명, 부문코드, 부문명, 정책사업예산총계, 행정운영경비총계, 재무활동총계, 정책사업예산순계, 재무활동순계, 행정운영경비순계
2014, 대전,3011000, 대전동구,50, 교육,53, 평생ㆍ직업교육,4668860000,0,0,4668860000,0,0
2014, 대전,3012000, 대전중구,900, 기타,901, 기타,0,0,2234001000,93957000,0,2234001000
2014, 대전,3012000, 대전중구,140, 국토및지역개발,142, 지역및도시,337000000,0,0,337000000,0,0
2014, 대전,3012000, 대전중구,120, 수송및교통,126, 대중교통ㆍ물류등기타,10060999000,11000000,0,10060999000,11000000,0
2014, 대전,3012000, 대전중구,110, 산업ㆍ중소기업,115, 에너지및자원개발,0,0,0,0,0,0
2014, 대전,3012000, 대전중구,80, 사회복지,89, 사회복지일반,0,0,0,0,0,0
2014, 대전,3012000, 대전중구,80, 사회복지,85, 노인ㆍ청소년,0,0,0,0,0,0
2014, 대전,3012000, 대전중구,80, 사회복지,81, 기초생활보장,635000000,0,0,635000000,0,0
2014, 대전,3012000, 대전중구,70, 환경보호,71, 상하수도ㆍ수질,100000000,0,0,100000000,0,0
2014, 대전,3012000, 대전중구,900, 기타,901, 기타,0,0,53831789000,8433720000,0,53831789000
2014, 대전,3012000, 대전중구,160, 예비비,161, 예비비,2836085000,0,0,2836085000,0,0
2014, 대전,3012000, 대전중구,140, 국토및지역개발,142, 지역및도시,6260351000,0,0,6260351000,0,0
2014, 대전,3012000, 대전중구,140, 국토및지역개발,141, 수자원,118499000,0,0,118499000,0,0
2014, 대전,3012000, 대전중구,120, 수송및교통,121, 도로,1322356000,0,0,1322356000,0,0
2014, 대전,3012000, 대전중구,110, 산업ㆍ중소기업,115, 에너지및자원개발,79716000,0,0,79716000,0,0
2014, 대전,3012000, 대전중구,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,3637245000,0,0,3637245000,0,0
2014, 대전,3012000, 대전중구,100, 농림해양수산,102, 임업ㆍ산촌,1431610000,0,0,1431610000,0,0
2014, 대전,3012000, 대전중구,100, 농림해양수산,101, 농업ㆍ농촌,899723000,0,0,899723000,0,0
2014, 대전,3012000, 대전중구,90, 보건,93, 식품의약안전,234146000,0,0,234146000,0,0
2014, 대전,3012000, 대전중구,90, 보건,91, 보건의료,7055344000,0,0,7055344000,0,0
2014, 대전,3012000, 대전중구,80, 사회복지,89, 사회복지일반,0,120000000,0,0,120000000,0
2014, 대전,3012000, 대전중구,80, 사회복지,87, 보훈,1006022000,0,0,1006022000,0,0
2014, 대전,3012000, 대전중구,80, 사회복지,86, 노동,218028000,0,0,218028000,0,0
2014, 대전,3012000, 대전중구,80, 사회복지,85, 노인ㆍ청소년,44641976000,0,0,44641976000,0,0
2014, 대전,3012000, 대전중구,80, 사회복지,84, 보육ㆍ가족및여성,53025661000,0,0,53025661000,0,0
2014, 대전,3012000, 대전중구,80, 사회복지,82, 취약계층지원,29450450000,0,0,29450450000,0,0
2014, 대전,3012000, 대전중구,80, 사회복지,81, 기초생활보장,33681785000,0,0,33681785000,0,0
2014, 대전,3012000, 대전중구,70, 환경보호,74, 자연,14957000,0,0,14957000,0,0
2014, 대전,3012000, 대전중구,70, 환경보호,73, 대기,351239000,0,0,351239000,0,0
2014, 대전,3012000, 대전중구,70, 환경보호,72, 폐기물,6687289000,0,0,6687289000,0,0
2014, 대전,3012000, 대전중구,70, 환경보호,71, 상하수도ㆍ수질,1540822000,0,0,1540822000,0,0
2014, 대전,3012000, 대전중구,60, 문화및관광,65, 문화및관광일반,180754000,0,0,180754000,0,0
2014, 대전,3012000, 대전중구,60, 문화및관광,64, 문화재,189150000,0,0,189150000,0,0
2014, 대전,3012000, 대전중구,60, 문화및관광,63, 체육,1895011000,0,0,1895011000,0,0
2014, 대전,3012000, 대전중구,60, 문화및관광,62, 관광,0,0,0,0,0,0
2014, 대전,3012000, 대전중구,60, 문화및관광,61, 문화예술,946497000,30000000,0,946497000,30000000,0
2014, 대전,3012000, 대전중구,50, 교육,53, 평생ㆍ직업교육,81484000,0,0,81484000,0,0
2014, 대전,3012000, 대전중구,50, 교육,51, 유아및초중등교육,5024793000,0,0,5024793000,0,0
2014, 대전,3012000, 대전중구,20, 공공질서및안전,25, 재난방재ㆍ민방위,356594000,249940000,0,356594000,249940000,0
2014, 대전,3012000, 대전중구,10, 일반공공행정,16, 일반행정,10891227000,0,0,10891227000,0,0
2014, 대전,3012000, 대전중구,10, 일반공공행정,14, 재정ㆍ금융,0,1760184000,0,0,302628000,0
2014, 대전,3012000, 대전중구,10, 일반공공행정,13, 지방행정ㆍ재정지원,598719000,0,0,598719000,0,0
2014, 대전,3012000, 대전중구,10, 일반공공행정,11, 입법및선거관리,2764554000,0,0,2764554000,0,0
2014, 대전,3013000, 대전서구,900, 기타,901, 기타,0,0,1478273000,171261000,0,1478273000
2014, 대전,3013000, 대전서구,140, 국토및지역개발,142, 지역및도시,1052851000,0,0,1052851000,0,0
2014, 대전,3013000, 대전서구,120, 수송및교통,126, 대중교통ㆍ물류등기타,11760132000,0,0,11760132000,0,0
2014, 대전,3013000, 대전서구,110, 산업ㆍ중소기업,115, 에너지및자원개발,0,0,0,0,0,0
2014, 대전,3013000, 대전서구,100, 농림해양수산,101, 농업ㆍ농촌,0,0,0,0,0,0
2014, 대전,3013000, 대전서구,80, 사회복지,81, 기초생활보장,531062000,0,0,531062000,0,0
2014, 대전,3013000, 대전서구,70, 환경보호,71, 상하수도ㆍ수질,112000000,0,0,112000000,0,0
2014, 대전,3013000, 대전서구,900, 기타,901, 기타,0,0,70407166000,9278501000,0,70407166000
2014, 대전,3013000, 대전서구,160, 예비비,161, 예비비,4000000000,0,0,4000000000,0,0
2014, 대전,3013000, 대전서구,140, 국토및지역개발,142, 지역및도시,5387048000,0,0,5387048000,0,0
2014, 대전,3013000, 대전서구,140, 국토및지역개발,141, 수자원,563727000,0,0,563727000,0,0
2014, 대전,3013000, 대전서구,120, 수송및교통,126, 대중교통ㆍ물류등기타,5280514000,0,0,5280514000,0,0
2014, 대전,3013000, 대전서구,120, 수송및교통,121, 도로,2905268000,0,0,2905268000,0,0
2014, 대전,3013000, 대전서구,110, 산업ㆍ중소기업,115, 에너지및자원개발,18396000,0,0,18396000,0,0
2014, 대전,3013000, 대전서구,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,3749924000,0,0,3749924000,0,0
2014, 대전,3013000, 대전서구,100, 농림해양수산,102, 임업ㆍ산촌,2519158000,0,0,2519158000,0,0
2014, 대전,3013000, 대전서구,100, 농림해양수산,101, 농업ㆍ농촌,2007761000,0,0,2007761000,0,0
2014, 대전,3013000, 대전서구,90, 보건,93, 식품의약안전,600818000,0,0,600818000,0,0
2014, 대전,3013000, 대전서구,90, 보건,91, 보건의료,12878332000,0,0,12878332000,0,0
2014, 대전,3013000, 대전서구,80, 사회복지,89, 사회복지일반,95040000,0,0,95040000,0,0
2014, 대전,3013000, 대전서구,80, 사회복지,87, 보훈,1257417000,0,0,1257417000,0,0
2014, 대전,3013000, 대전서구,80, 사회복지,86, 노동,256879000,0,0,256879000,0,0
2014, 대전,3013000, 대전서구,80, 사회복지,85, 노인ㆍ청소년,48689354000,0,0,48689354000,0,0
2014, 대전,3013000, 대전서구,80, 사회복지,84, 보육ㆍ가족및여성,98866783000,0,0,98866783000,0,0
2014, 대전,3013000, 대전서구,80, 사회복지,82, 취약계층지원,47353402000,0,0,47353402000,0,0
2014, 대전,3013000, 대전서구,80, 사회복지,81, 기초생활보장,42379540000,0,0,42379540000,0,0
2014, 대전,3013000, 대전서구,70, 환경보호,76, 환경보호일반,341903000,0,0,341903000,0,0
2014, 대전,3013000, 대전서구,70, 환경보호,74, 자연,11600000,0,0,11600000,0,0
2014, 대전,3013000, 대전서구,70, 환경보호,73, 대기,113391000,0,0,113391000,0,0
2014, 대전,3013000, 대전서구,70, 환경보호,72, 폐기물,8787267000,0,0,8787267000,0,0
2014, 대전,3013000, 대전서구,70, 환경보호,71, 상하수도ㆍ수질,2080032000,0,0,2080032000,0,0
2014, 대전,3013000, 대전서구,60, 문화및관광,64, 문화재,39000000,0,0,39000000,0,0
2014, 대전,3013000, 대전서구,60, 문화및관광,63, 체육,2534488000,0,0,2534488000,0,0
2014, 대전,3013000, 대전서구,60, 문화및관광,61, 문화예술,2121783000,0,0,2121783000,0,0
2014, 대전,3013000, 대전서구,50, 교육,53, 평생ㆍ직업교육,145280000,0,0,145280000,0,0
2014, 대전,3013000, 대전서구,50, 교육,51, 유아및초중등교육,9492039000,0,0,9492039000,0,0
2014, 대전,3013000, 대전서구,20, 공공질서및안전,25, 재난방재ㆍ민방위,380818000,0,0,380818000,0,0
2014, 대전,3013000, 대전서구,10, 일반공공행정,16, 일반행정,17371760000,1427162000,0,17371760000,1427162000,0
2014, 대전,3013000, 대전서구,10, 일반공공행정,14, 재정ㆍ금융,0,140525000,0,0,140525000,0
2014, 대전,3013000, 대전서구,10, 일반공공행정,11, 입법및선거관리,1380409000,0,0,1380409000,0,0
2014, 대전,3014000, 대전유성구,900, 기타,901, 기타,0,0,1387512000,122626000,0,1387512000
2014, 대전,3014000, 대전유성구,140, 국토및지역개발,142, 지역및도시,3834852000,2000000000,0,3834852000,0,0
2014, 대전,3014000, 대전유성구,140, 국토및지역개발,141, 수자원,120000000,0,0,120000000,0,0
2014, 대전,3014000, 대전유성구,120, 수송및교통,126, 대중교통ㆍ물류등기타,4561649000,2000000000,0,4561649000,2000000000,0
2014, 대전,3014000, 대전유성구,110, 산업ㆍ중소기업,115, 에너지및자원개발,20545000,0,0,20545000,0,0
2014, 대전,3014000, 대전유성구,80, 사회복지,81, 기초생활보장,227475000,0,0,227475000,0,0
2014, 대전,3014000, 대전유성구,900, 기타,901, 기타,0,0,54817849000,5085352000,0,54817849000
2014, 대전,3014000, 대전유성구,160, 예비비,161, 예비비,4823397000,0,0,4823397000,0,0
2014, 대전,3014000, 대전유성구,140, 국토및지역개발,142, 지역및도시,10255175000,0,0,10255175000,0,0
2014, 대전,3014000, 대전유성구,140, 국토및지역개발,141, 수자원,6395370000,0,0,6395370000,0,0
2014, 대전,3014000, 대전유성구,120, 수송및교통,126, 대중교통ㆍ물류등기타,13989857000,0,0,13989857000,0,0
2014, 대전,3014000, 대전유성구,120, 수송및교통,121, 도로,7854321000,0,0,7854321000,0,0
2014, 대전,3014000, 대전유성구,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,2090700000,0,0,2090700000,0,0
2014, 대전,3014000, 대전유성구,100, 농림해양수산,102, 임업ㆍ산촌,2802311000,0,0,2802311000,0,0
2014, 대전,3014000, 대전유성구,100, 농림해양수산,101, 농업ㆍ농촌,5282320000,0,0,5282320000,0,0
2014, 대전,3014000, 대전유성구,90, 보건,93, 식품의약안전,149340000,0,0,149340000,0,0
2014, 대전,3014000, 대전유성구,90, 보건,91, 보건의료,12097654000,0,0,12097654000,0,0
2014, 대전,3014000, 대전유성구,80, 사회복지,89, 사회복지일반,0,0,0,0,0,0
2014, 대전,3014000, 대전유성구,80, 사회복지,87, 보훈,738687000,0,0,738687000,0,0
2014, 대전,3014000, 대전유성구,80, 사회복지,85, 노인ㆍ청소년,27980724000,0,0,27980724000,0,0
2014, 대전,3014000, 대전유성구,80, 사회복지,84, 보육ㆍ가족및여성,86734259000,0,0,86734259000,0,0
2014, 대전,3014000, 대전유성구,80, 사회복지,82, 취약계층지원,23366791000,30000000,0,23366791000,30000000,0
2014, 대전,3014000, 대전유성구,80, 사회복지,81, 기초생활보장,13270864000,0,0,13270864000,0,0
2014, 대전,3014000, 대전유성구,70, 환경보호,76, 환경보호일반,546596000,0,0,546596000,0,0
2014, 대전,3014000, 대전유성구,70, 환경보호,73, 대기,7080000,0,0,7080000,0,0
2014, 대전,3014000, 대전유성구,70, 환경보호,72, 폐기물,11628247000,0,0,11628247000,0,0
2014, 대전,3014000, 대전유성구,70, 환경보호,71, 상하수도ㆍ수질,206803000,0,0,206803000,0,0
2014, 대전,3014000, 대전유성구,60, 문화및관광,63, 체육,2052428000,0,0,2052428000,0,0
2014, 대전,3014000, 대전유성구,60, 문화및관광,62, 관광,34000000,0,0,34000000,0,0
2014, 대전,3014000, 대전유성구,60, 문화및관광,61, 문화예술,6779877000,30000000,0,6779877000,30000000,0
2014, 대전,3014000, 대전유성구,50, 교육,53, 평생ㆍ직업교육,1969367000,0,0,1969367000,0,0
2014, 대전,3014000, 대전유성구,50, 교육,51, 유아및초중등교육,8131299000,0,0,8131299000,0,0
2014, 대전,3014000, 대전유성구,20, 공공질서및안전,25, 재난방재ㆍ민방위,5372244000,610000000,0,5372244000,610000000,0
2014, 대전,3014000, 대전유성구,10, 일반공공행정,16, 일반행정,14091058000,0,0,14091058000,0,0
2014, 대전,3014000, 대전유성구,10, 일반공공행정,14, 재정ㆍ금융,0,1425367000,0,0,1425367000,0
2014, 대전,3014000, 대전유성구,10, 일반공공행정,13, 지방행정ㆍ재정지원,779465000,0,0,779465000,0,0
2014, 대전,3014000, 대전유성구,10, 일반공공행정,11, 입법및선거관리,2679550000,0,0,2679550000,0,0
2014, 대전,3015000, 대전대덕구,900, 기타,901, 기타,0,0,371752000,22330000,0,371752000
2014, 대전,3015000, 대전대덕구,140, 국토및지역개발,142, 지역및도시,0,0,0,0,0,0
2014, 대전,3015000, 대전대덕구,140, 국토및지역개발,141, 수자원,686228000,0,0,686228000,0,0
2014, 대전,3015000, 대전대덕구,120, 수송및교통,126, 대중교통ㆍ물류등기타,1013217000,700000000,0,1013217000,700000000,0
2014, 대전,3015000, 대전대덕구,80, 사회복지,82, 취약계층지원,0,11210000,0,0,11210000,0
2014, 대전,3015000, 대전대덕구,80, 사회복지,81, 기초생활보장,368475000,0,0,368475000,0,0
2014, 대전,3015000, 대전대덕구,70, 환경보호,71, 상하수도ㆍ수질,590118000,0,0,590118000,0,0
2014, 대전,3015000, 대전대덕구,900, 기타,901, 기타,0,0,43868607000,7076752000,0,43868607000
2014, 대전,3015000, 대전대덕구,160, 예비비,161, 예비비,2829287000,0,0,2829287000,0,0
2014, 대전,3015000, 대전대덕구,140, 국토및지역개발,142, 지역및도시,10799090000,300000000,0,10799090000,300000000,0
2014, 대전,3015000, 대전대덕구,140, 국토및지역개발,141, 수자원,3514771000,0,0,3514771000,0,0
2014, 대전,3015000, 대전대덕구,120, 수송및교통,126, 대중교통ㆍ물류등기타,22958494000,0,0,22958494000,0,0
2014, 대전,3015000, 대전대덕구,120, 수송및교통,121, 도로,3160243000,0,0,3160243000,0,0
2014, 대전,3015000, 대전대덕구,110, 산업ㆍ중소기업,115, 에너지및자원개발,72604000,0,0,72604000,0,0
2014, 대전,3015000, 대전대덕구,110, 산업ㆍ중소기업,114, 산업진흥ㆍ고도화,377677000,0,0,377677000,0,0
2014, 대전,3015000, 대전대덕구,110, 산업ㆍ중소기업,113, 무역및투자유치,2880000,0,0,2880000,0,0
2014, 대전,3015000, 대전대덕구,100, 농림해양수산,102, 임업ㆍ산촌,2403708000,0,0,2403708000,0,0
2014, 대전,3015000, 대전대덕구,100, 농림해양수산,101, 농업ㆍ농촌,1151494000,0,0,1151494000,0,0
2014, 대전,3015000, 대전대덕구,90, 보건,93, 식품의약안전,478590000,0,0,478590000,0,0
2014, 대전,3015000, 대전대덕구,90, 보건,91, 보건의료,4996457000,0,0,4996457000,0,0
2014, 대전,3015000, 대전대덕구,80, 사회복지,89, 사회복지일반,5378478000,0,0,5378478000,0,0
2014, 대전,3015000, 대전대덕구,80, 사회복지,87, 보훈,580100000,0,0,580100000,0,0
2014, 대전,3015000, 대전대덕구,80, 사회복지,86, 노동,1087280000,0,0,1087280000,0,0
2014, 대전,3015000, 대전대덕구,80, 사회복지,85, 노인ㆍ청소년,30862316000,0,0,30862316000,0,0
2014, 대전,3015000, 대전대덕구,80, 사회복지,84, 보육ㆍ가족및여성,44876813000,0,0,44876813000,0,0
2014, 대전,3015000, 대전대덕구,80, 사회복지,82, 취약계층지원,27856793000,0,0,27856793000,0,0
2014, 대전,3015000, 대전대덕구,80, 사회복지,81, 기초생활보장,26278430000,0,0,26278430000,0,0
2014, 대전,3015000, 대전대덕구,70, 환경보호,76, 환경보호일반,365375000,0,0,365375000,0,0
2014, 대전,3015000, 대전대덕구,70, 환경보호,73, 대기,83466000,0,0,83466000,0,0
2014, 대전,3015000, 대전대덕구,70, 환경보호,72, 폐기물,5528659000,0,0,5528659000,0,0
2014, 대전,3015000, 대전대덕구,70, 환경보호,71, 상하수도ㆍ수질,274595000,0,0,274595000,0,0
2014, 대전,3015000, 대전대덕구,60, 문화및관광,64, 문화재,527136000,0,0,527136000,0,0
2014, 대전,3015000, 대전대덕구,60, 문화및관광,63, 체육,2031711000,0,0,2031711000,0,0
2014, 대전,3015000, 대전대덕구,60, 문화및관광,62, 관광,0,0,0,0,0,0
2014, 대전,3015000, 대전대덕구,60, 문화및관광,61, 문화예술,1781468000,0,0,1781468000,0,0
2014, 대전,3015000, 대전대덕구,50, 교육,53, 평생ㆍ직업교육,945888000,0,0,945888000,0,0
2014, 대전,3015000, 대전대덕구,50, 교육,51, 유아및초중등교육,4046190000,0,0,4046190000,0,0
2014, 대전,3015000, 대전대덕구,20, 공공질서및안전,25, 재난방재ㆍ민방위,325554000,0,0,325554000,0,0
2014, 대전,3015000, 대전대덕구,10, 일반공공행정,16, 일반행정,8014149000,0,0,8014149000,0,0
2014, 대전,3015000, 대전대덕구,10, 일반공공행정,14, 재정ㆍ금융,0,2440191000,0,0,252794000,0
2014, 대전,3015000, 대전대덕구,10, 일반공공행정,13, 지방행정ㆍ재정지원,1058413000,0,0,1058413000,0,0
2014, 대전,3015000, 대전대덕구,10, 일반공공행정,11, 입법및선거관리,2043093000,0,0,2043093000,0,0
